patient_id	sample_id	sample	VAF	n	M(f)	1/f
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0	0	0	Inf
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.01	0	0	100
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.02	0	0	50
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.03	1	1	33.3333
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.04	10	11	25
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.05	23	34	20
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.06	25	59	16.6667
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.07	30	89	14.2857
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.08	56	145	12.5
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.09	56	201	11.1111
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.1	89	290	10
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.11	125	415	9.0909
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.12	147	562	8.3333
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.13	146	708	7.6923
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.14	206	914	7.1429
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.15	240	1154	6.6667
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.16	273	1427	6.25
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.17	277	1704	5.8824
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.18	332	2036	5.5556
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.19	362	2398	5.2632
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.2	311	2709	5
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.21	316	3025	4.7619
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.22	343	3368	4.5455
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.23	305	3673	4.3478
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.24	257	3930	4.1667
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.25	257	4187	4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.26	188	4375	3.8462
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.27	172	4547	3.7037
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.28	176	4723	3.5714
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.29	181	4904	3.4483
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.3	165	5069	3.3333
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.31	128	5197	3.2258
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.32	101	5298	3.125
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.33	117	5415	3.0303
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.34	55	5470	2.9412
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.35	89	5559	2.8571
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.36	57	5616	2.7778
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.37	39	5655	2.7027
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.38	78	5733	2.6316
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.39	51	5784	2.5641
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.4	33	5817	2.5
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.41	51	5868	2.439
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.42	48	5916	2.381
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.43	44	5960	2.3256
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.44	47	6007	2.2727
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.45	31	6038	2.2222
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.46	35	6073	2.1739
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.47	24	6097	2.1277
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.48	34	6131	2.0833
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.49	29	6160	2.0408
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.5	36	6196	2
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.51	26	6222	1.9608
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.52	15	6237	1.9231
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.53	17	6254	1.8868
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.54	10	6264	1.8519
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.55	19	6283	1.8182
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.56	21	6304	1.7857
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.57	15	6319	1.7544
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.58	14	6333	1.7241
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.59	14	6347	1.6949
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.6	9	6356	1.6667
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.61	4	6360	1.6393
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.62	8	6368	1.6129
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.63	6	6374	1.5873
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.64	6	6380	1.5625
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.65	4	6384	1.5385
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.66	3	6387	1.5152
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.67	5	6392	1.4925
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.68	2	6394	1.4706
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.69	3	6397	1.4493
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.7	3	6400	1.4286
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.71	2	6402	1.4085
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.72	1	6403	1.3889
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.73	1	6404	1.3699
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.74	1	6405	1.3514
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.75	3	6408	1.3333
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.76	1	6409	1.3158
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.77	3	6412	1.2987
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.78	1	6413	1.2821
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.79	1	6414	1.2658
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.8	0	6414	1.25
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.81	0	6414	1.2346
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.82	1	6415	1.2195
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.83	1	6416	1.2048
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.84	1	6417	1.1905
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.85	0	6417	1.1765
