sample_id	VAF	n	M(f)	1/f
TCGA-AC-A23H-01	1	0	0	1
TCGA-AC-A23H-01	0.99	0	0	1.0101
TCGA-AC-A23H-01	0.98	0	0	1.0204
TCGA-AC-A23H-01	0.97	0	0	1.0309
TCGA-AC-A23H-01	0.96	0	0	1.0417
TCGA-AC-A23H-01	0.95	0	0	1.0526
TCGA-AC-A23H-01	0.94	0	0	1.0638
TCGA-AC-A23H-01	0.93	0	0	1.0753
TCGA-AC-A23H-01	0.92	1	1	1.087
TCGA-AC-A23H-01	0.91	0	1	1.0989
TCGA-AC-A23H-01	0.9	0	1	1.1111
TCGA-AC-A23H-01	0.89	0	1	1.1236
TCGA-AC-A23H-01	0.88	1	2	1.1364
TCGA-AC-A23H-01	0.87	0	2	1.1494
TCGA-AC-A23H-01	0.86	0	2	1.1628
TCGA-AC-A23H-01	0.85	0	2	1.1765
TCGA-AC-A23H-01	0.84	1	3	1.1905
TCGA-AC-A23H-01	0.83	1	4	1.2048
TCGA-AC-A23H-01	0.82	1	5	1.2195
TCGA-AC-A23H-01	0.81	0	5	1.2346
TCGA-AC-A23H-01	0.8	0	5	1.25
TCGA-AC-A23H-01	0.79	1	6	1.2658
TCGA-AC-A23H-01	0.78	1	7	1.2821
TCGA-AC-A23H-01	0.77	3	10	1.2987
TCGA-AC-A23H-01	0.76	1	11	1.3158
TCGA-AC-A23H-01	0.75	3	14	1.3333
TCGA-AC-A23H-01	0.74	1	15	1.3514
TCGA-AC-A23H-01	0.73	1	16	1.3699
TCGA-AC-A23H-01	0.72	1	17	1.3889
TCGA-AC-A23H-01	0.71	2	19	1.4085
TCGA-AC-A23H-01	0.7	3	22	1.4286
TCGA-AC-A23H-01	0.69	3	25	1.4493
TCGA-AC-A23H-01	0.68	2	27	1.4706
TCGA-AC-A23H-01	0.67	5	32	1.4925
TCGA-AC-A23H-01	0.66	3	35	1.5152
TCGA-AC-A23H-01	0.65	4	39	1.5385
TCGA-AC-A23H-01	0.64	6	45	1.5625
TCGA-AC-A23H-01	0.63	6	51	1.5873
TCGA-AC-A23H-01	0.62	8	59	1.6129
TCGA-AC-A23H-01	0.61	4	63	1.6393
TCGA-AC-A23H-01	0.6	9	72	1.6667
TCGA-AC-A23H-01	0.59	14	86	1.6949
TCGA-AC-A23H-01	0.58	14	100	1.7241
TCGA-AC-A23H-01	0.57	15	115	1.7544
TCGA-AC-A23H-01	0.56	21	136	1.7857
TCGA-AC-A23H-01	0.55	19	155	1.8182
TCGA-AC-A23H-01	0.54	10	165	1.8519
TCGA-AC-A23H-01	0.53	17	182	1.8868
TCGA-AC-A23H-01	0.52	15	197	1.9231
TCGA-AC-A23H-01	0.51	26	223	1.9608
TCGA-AC-A23H-01	0.5	36	259	2
TCGA-AC-A23H-01	0.49	29	288	2.0408
TCGA-AC-A23H-01	0.48	34	322	2.0833
TCGA-AC-A23H-01	0.47	24	346	2.1277
TCGA-AC-A23H-01	0.46	35	381	2.1739
TCGA-AC-A23H-01	0.45	31	412	2.2222
TCGA-AC-A23H-01	0.44	47	459	2.2727
TCGA-AC-A23H-01	0.43	44	503	2.3256
TCGA-AC-A23H-01	0.42	48	551	2.381
TCGA-AC-A23H-01	0.41	51	602	2.439
TCGA-AC-A23H-01	0.4	33	635	2.5
TCGA-AC-A23H-01	0.39	51	686	2.5641
TCGA-AC-A23H-01	0.38	78	764	2.6316
TCGA-AC-A23H-01	0.37	39	803	2.7027
TCGA-AC-A23H-01	0.36	57	860	2.7778
TCGA-AC-A23H-01	0.35	89	949	2.8571
TCGA-AC-A23H-01	0.34	55	1004	2.9412
TCGA-AC-A23H-01	0.33	117	1121	3.0303
TCGA-AC-A23H-01	0.32	101	1222	3.125
TCGA-AC-A23H-01	0.31	128	1350	3.2258
TCGA-AC-A23H-01	0.3	165	1515	3.3333
TCGA-AC-A23H-01	0.29	181	1696	3.4483
TCGA-AC-A23H-01	0.28	176	1872	3.5714
TCGA-AC-A23H-01	0.27	172	2044	3.7037
TCGA-AC-A23H-01	0.26	188	2232	3.8462
TCGA-AC-A23H-01	0.25	257	2489	4
TCGA-AC-A23H-01	0.24	257	2746	4.1667
TCGA-AC-A23H-01	0.23	305	3051	4.3478
TCGA-AC-A23H-01	0.22	343	3394	4.5455
TCGA-AC-A23H-01	0.21	316	3710	4.7619
TCGA-AC-A23H-01	0.2	311	4021	5
TCGA-AC-A23H-01	0.19	362	4383	5.2632
TCGA-AC-A23H-01	0.18	332	4715	5.5556
TCGA-AC-A23H-01	0.17	277	4992	5.8824
TCGA-AC-A23H-01	0.16	273	5265	6.25
TCGA-AC-A23H-01	0.15	240	5505	6.6667
TCGA-AC-A23H-01	0.14	206	5711	7.1429
TCGA-AC-A23H-01	0.13	146	5857	7.6923
TCGA-AC-A23H-01	0.12	147	6004	8.3333
TCGA-AC-A23H-01	0.11	125	6129	9.0909
TCGA-AC-A23H-01	0.1	89	6218	10
TCGA-AC-A23H-01	0.09	56	6274	11.1111
TCGA-AC-A23H-01	0.08	56	6330	12.5
TCGA-AC-A23H-01	0.07	30	6360	14.2857
TCGA-AC-A23H-01	0.06	25	6385	16.6667
TCGA-AC-A23H-01	0.05	23	6408	20
TCGA-AC-A23H-01	0.04	10	6418	25
TCGA-AC-A23H-01	0.03	1	6419	33.3333
TCGA-AC-A23H-01	0.02	0	6419	50
TCGA-AC-A23H-01	0.01	0	6419	100
TCGA-AC-A23H-01	0	0	6419	Inf
TCGA-AN-A046-01	1	0	0	1
TCGA-AN-A046-01	0.99	0	0	1.0101
TCGA-AN-A046-01	0.98	0	0	1.0204
TCGA-AN-A046-01	0.97	0	0	1.0309
TCGA-AN-A046-01	0.96	0	0	1.0417
TCGA-AN-A046-01	0.95	0	0	1.0526
TCGA-AN-A046-01	0.94	0	0	1.0638
TCGA-AN-A046-01	0.93	0	0	1.0753
TCGA-AN-A046-01	0.92	0	0	1.087
TCGA-AN-A046-01	0.91	0	0	1.0989
TCGA-AN-A046-01	0.9	0	0	1.1111
TCGA-AN-A046-01	0.89	0	0	1.1236
TCGA-AN-A046-01	0.88	0	0	1.1364
TCGA-AN-A046-01	0.87	0	0	1.1494
TCGA-AN-A046-01	0.86	0	0	1.1628
TCGA-AN-A046-01	0.85	0	0	1.1765
TCGA-AN-A046-01	0.84	0	0	1.1905
TCGA-AN-A046-01	0.83	0	0	1.2048
TCGA-AN-A046-01	0.82	0	0	1.2195
TCGA-AN-A046-01	0.81	0	0	1.2346
TCGA-AN-A046-01	0.8	0	0	1.25
TCGA-AN-A046-01	0.79	0	0	1.2658
TCGA-AN-A046-01	0.78	0	0	1.2821
TCGA-AN-A046-01	0.77	0	0	1.2987
TCGA-AN-A046-01	0.76	1	1	1.3158
