patient_id	sample_id	sample	VAF	y	y_scaled
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.01	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.02	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.03	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.04	10	0.0016
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.05	23	0.0036
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.06	25	0.0039
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.07	30	0.0047
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.08	56	0.0087
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.09	56	0.0087
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.1	89	0.0139
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.11	125	0.0195
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.12	147	0.0229
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.13	146	0.0227
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.14	206	0.0321
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.15	240	0.0374
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.16	273	0.0425
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.17	277	0.0432
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.18	332	0.0517
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.19	362	0.0564
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.2	311	0.0484
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.21	316	0.0492
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.22	343	0.0534
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.23	305	0.0475
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.24	257	0.04
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.25	257	0.04
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.26	188	0.0293
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.27	172	0.0268
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.28	176	0.0274
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.29	181	0.0282
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.3	165	0.0257
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.31	128	0.0199
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.32	101	0.0157
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.33	117	0.0182
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.34	55	0.0086
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.35	89	0.0139
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.36	57	0.0089
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.37	39	0.0061
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.38	78	0.0122
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.39	51	0.0079
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.4	33	0.0051
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.41	51	0.0079
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.42	48	0.0075
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.43	44	0.0069
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.44	47	0.0073
