patient_id	sample_id	sample	VAF	n	y	y_scaled
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.92	1	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.88	1	2	3e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.84	1	3	5e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.83	1	4	6e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.82	1	5	8e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.79	1	6	9e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.78	1	7	0.0011
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.77	3	10	0.0016
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.76	1	11	0.0017
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.75	3	14	0.0022
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.74	1	15	0.0023
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.73	1	16	0.0025
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.72	1	17	0.0026
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.71	2	19	0.003
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.7	3	22	0.0034
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.69	3	25	0.0039
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.68	2	27	0.0042
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.67	5	32	0.005
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.66	3	35	0.0055
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.65	4	39	0.0061
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.64	6	45	0.007
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.63	6	51	0.0079
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.62	8	59	0.0092
