sample_id	from	to	length	A	b	alpha	rsquared	best
TCGA-AC-A23H-01	0.39	0.44	0.05	774.824904142559	-1297.55403195903	2	0.995523146769111	TRUE
TCGA-AC-A23H-01	0.36	0.41	0.05	789.855661218777	-1330.62568684391	2	0.990819114951292	FALSE
TCGA-AC-A23H-01	0.37	0.42	0.05	799.201898217866	-1353.5956946398	2	0.990497140177558	FALSE
TCGA-AC-A23H-01	0.42	0.47	0.05	812.564504333404	-1386.68995974406	2	0.997485249005672	FALSE
TCGA-AC-A23H-01	0.38	0.43	0.05	815.69667762727	-1394.16651694493	2	0.990496764771897	FALSE
TCGA-AC-A23H-01	0.4	0.45	0.05	817.55732024195	-1399.77821448022	2	0.994811136600827	FALSE
TCGA-AC-A23H-01	0.34	0.39	0.05	834.859063899792	-1447.98094136952	2	0.991848433550032	FALSE
TCGA-AC-A23H-01	0.41	0.46	0.05	845.048609674295	-1460.97325224743	2	0.998473025048114	FALSE
TCGA-AC-A23H-01	0.32	0.37	0.05	995.760249593371	-1900.19729457263	2	0.992623576519453	FALSE
TCGA-AC-A23H-01	0.31	0.36	0.05	1083.59086990974	-2158.70966152388	2	0.993800301641594	FALSE
TCGA-AC-A23H-01	0.3	0.35	0.05	1196.96722924887	-2499.68253748591	2	0.990156120346237	FALSE
TCGA-AC-A23H-01	0.17	0.22	0.05	1210.60617883114	-2054.03379281721	2	0.991718573014789	FALSE
TCGA-AC-A23H-01	0.18	0.23	0.05	1311.67988062081	-2546.90620329091	2	0.998189561350309	FALSE
TCGA-AC-A23H-01	0.29	0.34	0.05	1349.47979493679	-2978.72117574884	2	0.99503821259322	FALSE
TCGA-AC-A23H-01	0.28	0.33	0.05	1415.60041404946	-3193.26668848223	2	0.99642347248516	FALSE
TCGA-AC-A23H-01	0.26	0.31	0.05	1420.65918089954	-3217.94693924534	2	0.998314696721181	FALSE
TCGA-AC-A23H-01	0.25	0.3	0.05	1427.74822851561	-3237.30444572575	2	0.998396395391919	FALSE
TCGA-AC-A23H-01	0.27	0.32	0.05	1447.14894659994	-3305.61535462305	2	0.998948719327606	FALSE
TCGA-AC-A23H-01	0.24	0.29	0.05	1454.99120122473	-3333.68607473429	2	0.997912778393177	FALSE
TCGA-AC-A23H-01	0.19	0.24	0.05	1484.95405088486	-3400.01383575105	2	0.996631132944787	FALSE
TCGA-AC-A23H-01	0.23	0.28	0.05	1526.29840503709	-3606.88064029594	2	0.997577436911573	FALSE
TCGA-AC-A23H-01	0.2	0.25	0.05	1556.04642101343	-3720.8535832967	2	0.997528651302314	FALSE
TCGA-AC-A23H-01	0.22	0.27	0.05	1612.57737936066	-3954.89467472131	2	0.998688422445471	FALSE
TCGA-AC-A23H-01	0.21	0.26	0.05	1653.79936226072	-4132.53204545901	2	0.999596235960245	FALSE
TCGA-AN-A046-01	0.17	0.22	0.05	759.150383285267	-861.198429189924	2	0.999746585987677	TRUE
TCGA-AN-A046-01	0.18	0.23	0.05	784.45060588993	-993.816192999967	2	0.997686483401424	FALSE
TCGA-AN-A046-01	0.16	0.21	0.05	789.801086329693	-1017.14031953531	2	0.997934780185839	FALSE
TCGA-AN-A046-01	0.15	0.2	0.05	842.41823401515	-1307.45836388551	2	0.996764356761975	FALSE
TCGA-AN-A046-01	0.19	0.24	0.05	845.603016143998	-1290.3075447843	2	0.994682189571082	FALSE
TCGA-AN-A046-01	0.11	0.16	0.05	895.624095452102	-1583.80061642562	2	0.991103145499771	FALSE
TCGA-AN-A046-01	0.14	0.19	0.05	914.452221050135	-1728.16586792997	2	0.994965601977513	FALSE
TCGA-AN-A046-01	0.13	0.18	0.05	974.606298865759	-2113.4538986532	2	0.998066659071723	FALSE
TCGA-AN-A046-01	0.12	0.17	0.05	979.280781574776	-2163.30857185642	2	0.998472721999629	FALSE
TCGA-AN-A046-01	0.28	0.33	0.0499999999999999	1500.13839714815	-4136.20235165666	2	0.996118007946657	FALSE
TCGA-AN-A046-01	0.27	0.32	0.05	1566.13760180909	-4352.1588514865	2	0.996098958698338	FALSE
TCGA-AN-A046-01	0.24	0.29	0.05	1660.40743749925	-4683.08693686904	2	0.996514145261983	FALSE
TCGA-AN-A046-01	0.26	0.31	0.05	1689.89235421838	-4781.20476409564	2	0.997717426367455	FALSE
TCGA-AN-A046-01	0.25	0.3	0.05	1723.30719354394	-4907.07085491226	2	0.999190273306803	FALSE
