sample_id	model	component	A	alpha	convergence	value	best	N	cellularity	N_mutations	BIC	sequencing_DP	has_overlapping_clones	max_BIC
Sample 1	binomial_clones	Clone	NA	NA	NA	NA	FALSE	1	0.4983449726546005	2377	5043.358822375908	53	FALSE	5721.622537124341
Sample 1	binomial_clones	Clone	NA	NA	NA	NA	FALSE	3	0.5372193126043336	981	5697.1296926013865	53	TRUE	5721.622537124341
Sample 1	binomial_clones	Subclone 1	NA	NA	NA	NA	FALSE	3	0.48053255600251227	1362	5697.1296926013865	52	TRUE	5721.622537124341
Sample 1	binomial_clones	Subclone 2	NA	NA	NA	NA	FALSE	3	0.09002940699652257	34	5697.1296926013865	30	TRUE	5721.622537124341
Sample 1	binomial_clones	Clone	NA	NA	NA	NA	TRUE	2	0.5042701625245535	2343	5721.622537124341	53	FALSE	5721.622537124341
Sample 1	binomial_clones	Subclone 1	NA	NA	NA	NA	TRUE	2	0.09002940078711713	34	5721.622537124341	30	FALSE	5721.622537124341
Sample 1	powerlaw_optim	powerlaw tail	60.00962951411436	1.8776522685061154	0	967.8037647083796	TRUE	NA	NA	NA	NA	NA	NA	NA
Sample 2	binomial_clones	Clone	NA	NA	NA	NA	FALSE	1	0.4432730046948352	426	378.30156291979785	65	FALSE	1041.6631114121528
Sample 2	binomial_clones	Clone	NA	NA	NA	NA	FALSE	3	0.5372996974208943	179	1026.4256181049936	65.75	TRUE	1041.6631114121528
Sample 2	binomial_clones	Subclone 1	NA	NA	NA	NA	FALSE	3	0.4620502458596086	191	1026.4256181049936	66	TRUE	1041.6631114121528
Sample 2	binomial_clones	Subclone 2	NA	NA	NA	NA	FALSE	3	0.07855	56	1026.4256181049936	55	TRUE	1041.6631114121528
Sample 2	binomial_clones	Clone	NA	NA	NA	NA	TRUE	2	0.49847432431739835	370	1041.6631114121528	65	FALSE	1041.6631114121528
Sample 2	binomial_clones	Subclone 1	NA	NA	NA	NA	TRUE	2	0.07854999999959489	56	1041.6631114121528	55	FALSE	1041.6631114121528
Sample 2	powerlaw_optim	powerlaw tail	4.709097072768205	3.2682095860345415	0	1718.6551327458264	TRUE	NA	NA	NA	NA	NA	NA	NA
Sample 3	binomial_clones	Clone	NA	NA	NA	NA	FALSE	1	0.3312472000000016	1375	791.6654401282807	35.5	FALSE	2431.879414458489
Sample 3	binomial_clones	Clone	NA	NA	NA	NA	FALSE	3	0.5464190287310015	210	2441.8136506917704	62.5	TRUE	2431.879414458489
Sample 3	binomial_clones	Subclone 1	NA	NA	NA	NA	FALSE	3	0.469701067325862	532	2441.8136506917704	60.50000000000001	TRUE	2431.879414458489
Sample 3	binomial_clones	Subclone 2	NA	NA	NA	NA	FALSE	3	0.14349405120928413	633	2441.8136506917704	28.999999999999996	TRUE	2431.879414458489
Sample 3	binomial_clones	Clone	NA	NA	NA	NA	TRUE	2	0.491408465465818	742	2431.879414458489	60	FALSE	2431.879414458489
Sample 3	binomial_clones	Subclone 1	NA	NA	NA	NA	TRUE	2	0.14348823855637072	633	2431.879414458489	28.999999999999996	FALSE	2431.879414458489
Sample 3	powerlaw_optim	powerlaw tail	108.88451136425503	2.02412544878815	0	1585.2455583218032	TRUE	NA	NA	NA	NA	NA	NA	NA
Sample 4	binomial_clones	Clone	NA	NA	NA	NA	FALSE	1	0.33759999999999807	1433	517.6768960847302	35.25000000000001	FALSE	2417.5413189003602
Sample 4	binomial_clones	Clone	NA	NA	NA	NA	FALSE	3	0.498512328428758	849	2566.44055750278	62.75	TRUE	2417.5413189003602
Sample 4	binomial_clones	Subclone 1	NA	NA	NA	NA	FALSE	3	0.1324220755492423	334	2566.44055750278	26	TRUE	2417.5413189003602
Sample 4	binomial_clones	Subclone 2	NA	NA	NA	NA	FALSE	3	0.0658778656095967	250	2566.44055750278	45	TRUE	2417.5413189003602
Sample 4	binomial_clones	Clone	NA	NA	NA	NA	TRUE	2	0.4984800886937307	849	2417.5413189003602	62.75	FALSE	2417.5413189003602
Sample 4	binomial_clones	Subclone 1	NA	NA	NA	NA	TRUE	2	0.10386427062852698	584	2417.5413189003602	37	FALSE	2417.5413189003602
Sample 4	powerlaw_optim	powerlaw tail	93.16235154384304	1.8598898366134282	0	1568.2845373244807	TRUE	NA	NA	NA	NA	NA	NA	NA
