sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	binom_pred	Subclone 1	Subclone 2	Subclone 3	Subclone 4	model_pred	model_resid
Sample 1	(0,0.0196]	0.0098	94	60.01315147172387	NA	6956.905176454124	6862.905176454124	0	0.986488244755995	6.546637283488564e-12	6.546637283488564e-12	NA	NA	NA	NA	6956.90517645413	-6862.90517645413
Sample 1	(0.0196,0.0392]	0.0294	489	60.01315147172387	NA	884.2143566140886	395.2143566140886	0	0.4469666813910127	1.8636298730731134e-10	1.8636298730731134e-10	NA	NA	NA	NA	884.214356614275	-395.21435661427495
Sample 1	(0.0392,0.0588]	0.049	346	60.01315147172387	NA	338.84967319980024	-7.150326800199764	7.150326800199764	-0.021101766847458715	3.4392573539163333e-9	3.4392573539163333e-9	NA	NA	NA	NA	338.8496732032395	7.15032679676051
Sample 1	(0.0588,0.0784]	0.0686	162	60.01315147172387	NA	180.14917475039255	18.149174750392547	0	0.1007452561219851	4.6329736272986424e-8	4.6329736272986424e-8	NA	NA	NA	NA	180.1491747967223	-18.149174796722292
Sample 1	(0.0784,0.098]	0.0882	123	60.01315147172387	NA	112.38259090962075	-10.617409090379255	10.617409090379255	-0.09447556782987755	4.862021278864871e-7	4.862021278864871e-7	NA	NA	NA	NA	112.38259139582287	10.617408604177129
Sample 1	(0.098,0.118]	0.108	94	60.01315147172387	NA	76.83366092036754	-17.166339079632465	17.166339079632465	-0.2234221156977554	4.193328128943039e-6	4.193328128943039e-6	NA	NA	NA	NA	76.83366511369566	17.16633488630434
Sample 1	(0.118,0.137]	0.1275	57	60.01315147172387	NA	56.25999405578563	-0.7400059442143672	0.7400059442143672	-0.013153324251698297	2.9636012147371242e-5	2.9636012147371242e-5	NA	NA	NA	NA	56.26002369179778	0.7399763082022233
Sample 1	(0.137,0.157]	0.14700000000000002	41	60.01315147172387	NA	43.06738961906725	2.0673896190672494	0	0.04800359709175299	1.787206093013932e-4	1.787206093013932e-4	NA	NA	NA	NA	43.06756833967655	-2.067568339676548
Sample 1	(0.157,0.176]	0.16649999999999998	30	60.01315147172387	NA	34.085873599893894	4.085873599893894	0	0.11986999798962503	9.340427372969526e-4	9.340427372969526e-4	NA	NA	NA	NA	34.08680764263119	-4.086807642631193
Sample 1	(0.176,0.196]	0.186	27	60.01315147172387	NA	27.686159721040507	0.6861597210405073	0	0.02478349211136892	0.004282168670643166	0.004282168670643166	NA	NA	NA	NA	27.69044188971115	-0.6904418897111491
Sample 1	(0.196,0.216]	0.20600000000000002	21	60.01315147172387	NA	22.855023694752237	1.8550236947522372	0	0.0811648117073784	0.01776287365785081	0.01776287365785081	NA	NA	NA	NA	22.87278656841009	-1.8727865684100884
